OrderID;SupplierID;PartNumber;OrderDate;DeliveryDate;OnTimeDelivery;LeadTime;QualityScore;Cost
67;S3;P376;2023-07-21;2023-07-24;No;3;3,81;5400,66
68;S10;P251;2023-10-26;2023-10-30;Sí;4;2,76;6327,53
69;S1;P686;2023-02-12;2023-02-15;No;3;3,75;6665,76
70;S3;P468;2023-02-28;2023-03-03;No;3;4,28;5424,80
71;S7;P493;2023-02-27;2023-03-09;Sí;10;3,15;6391,55
72;S10;P883;2023-10-08;2023-10-14;Sí;6;3,74;1394,60
73;S4;P386;2023-10-29;2023-11-14;No;16;3,22;933,28
74;S2;P621;2023-12-16;2023-12-21;Sí;5;3,85;7504,87
75;S2;P734;2023-02-07;2023-02-11;No;4;4,50;3969,27
76;S5;P350;2023-02-13;2023-02-16;Sí;3;4,10;4070,11
77;S6;P378;2023-12-30;2024-01-18;Sí;19;3,26;3244,27
78;S8;P970;2023-11-26;2023-11-30;Sí;4;4,77;3212,15
79;S8;P608;2023-01-19;2023-01-27;No;8;3,43;4119,53
80;S9;P920;2023-11-30;2023-12-10;Sí;10;2,97;4941,68
81;S9;P132;2023-07-28;2023-08-04;Sí;7;3,23;4865,06
82;S5;P168;2023-07-09;2023-07-15;Sí;6;3,36;5679,24
83;S4;P257;2023-02-04;2023-02-10;No;6;4,13;5078,40
84;S1;P988;2023-07-12;2023-07-19;Sí;7;5,00;2987,78
85;S1;P812;2023-04-27;2023-05-03;No;6;3,26;7145,33
86;S9;P744;2023-08-16;2023-09-05;Sí;20;5,00;500,00
87;S2;P842;2023-02-20;2023-03-08;No;16;4,36;5852,77
88;S4;P419;2023-07-01;2023-07-06;Sí;5;2,53;6509,81
89;S2;P781;2023-02-25;2023-03-08;No;11;3,05;1230,91
90;S4;P183;2023-01-09;2023-01-12;Sí;3;4,74;4410,81
91;S4;P559;2023-06-06;2023-06-13;Sí;7;3,57;5134,20
92;S8;P579;2023-05-31;2023-06-05;Sí;5;3,40;4773,16
93;S10;P509;2023-01-23;2023-02-04;Sí;12;5,00;8310,02
94;S6;P992;2023-07-01;2023-07-08;No;7;2,72;6080,79
95;S5;P281;2023-04-01;2023-04-04;Sí;3;2,54;4565,58
96;S5;P468;2023-06-27;2023-06-30;Sí;3;2,67;4636,60
97;S5;P206;2023-11-11;2023-11-14;Sí;3;4,09;5531,10
98;S10;P820;2023-03-26;2023-03-29;Sí;3;2,59;6242,62
99;S10;P970;2023-06-02;2023-06-08;Sí;6;2,73;2386,12
100;S8;P621;2023-01-04;2023-01-07;Sí;3;5,00;3592,90
101;S6;P616;2023-01-07;2023-01-30;Sí;23;4,72;2285,14
102;S7;P325;2023-06-17;2023-06-22;Sí;5;3,21;4505,04
103;S6;P137;2023-01-17;2023-02-02;Sí;16;1,98;5757,75
104;S4;P369;2023-04-24;2023-04-30;Sí;6;1,74;1874,33
105;S4;P735;2023-06-08;2023-06-18;No;10;4,34;6275,88
106;S1;P966;2023-09-18;2023-09-22;Sí;4;4,74;9069,21
107;S8;P862;2023-01-02;2023-01-14;Sí;12;1,00;4483,13
108;S3;P478;2023-11-10;2023-11-17;No;7;4,71;4388,64
109;S7;P586;2023-05-04;2023-05-16;Sí;12;2,92;5425,19
110;S2;P142;2023-07-14;2023-08-04;Sí;21;5,00;7080,63
111;S3;P265;2023-05-20;2023-05-26;Sí;6;4,61;3050,99
112;S8;P306;2023-10-30;2023-11-15;No;16;2,83;4898,93
113;S7;P570;2023-02-28;2023-03-07;Sí;7;5,00;3725,07
114;S10;P172;2023-10-30;2023-11-08;Sí;9;4,18;8032,46
115;S4;P803;2023-11-12;2023-11-19;No;7;1,40;4617,98
116;S7;P715;2023-05-04;2023-05-12;Sí;8;3,15;4182,79
117;S9;P151;2023-02-07;2023-02-10;Sí;3;5,00;5474,21
118;S2;P732;2023-10-06;2023-10-09;Sí;3;4,61;3889,79
119;S9;P513;2023-04-10;2023-04-18;Sí;8;5,00;4000,07
120;S5;P443;2023-08-11;2023-08-14;Sí;3;5,00;5051,97
121;S5;P340;2023-10-03;2023-10-10;Sí;7;3,40;2445,99
122;S10;P142;2023-07-18;2023-07-21;Sí;3;2,75;10958,90
123;S1;P625;2023-05-20;2023-05-23;No;3;2,33;1144,51
124;S2;P561;2023-06-30;2023-07-10;Sí;10;4,16;2482,68
125;S6;P253;2023-10-03;2023-10-21;Sí;18;3,06;4103,22
126;S2;P751;2023-02-01;2023-02-18;No;17;3,45;9967,41
127;S10;P102;2023-12-27;2023-12-30;Sí;3;4,37;2287,94
128;S5;P191;2023-11-12;2023-11-23;No;11;4,89;5185,49
129;S8;P698;2023-07-31;2023-08-04;Sí;4;3,17;669,73
130;S9;P991;2023-11-16;2023-11-19;No;3;4,19;6079,20
131;S5;P826;2023-07-02;2023-07-18;No;16;3,79;680,19
132;S5;P396;2023-08-09;2023-08-24;Sí;15;2,64;5864,65
133;S4;P575;2023-10-13;2023-10-16;Sí;3;4,62;1188,45
134;S10;P893;2023-06-10;2023-06-13;Sí;3;5,00;8498,98
135;S9;P912;2023-08-05;2023-08-13;Sí;8;3,96;5839,13
136;S8;P682;2023-01-09;2023-01-12;Sí;3;2,83;8206,91
137;S6;P335;2023-09-02;2023-09-05;No;3;5,00;4885,05
138;S2;P523;2023-10-18;2023-10-22;No;4;3,07;5920,89
139;S9;P592;2023-04-13;2023-04-24;Sí;11;3,37;2344,13
140;S5;P987;2023-12-04;2023-12-07;Sí;3;5,00;6894,26
141;S8;P289;2023-02-21;2023-02-24;Sí;3;5,00;4258,58
142;S7;P665;2023-08-21;2023-09-02;No;12;4,24;6304,61
143;S3;P363;2023-09-15;2023-09-20;Sí;5;1,00;6889,64
144;S1;P549;2023-12-04;2023-12-18;Sí;14;1,88;6166,95
145;S8;P795;2023-08-07;2023-08-29;Sí;22;4,14;2111,13
146;S4;P944;2023-10-12;2023-10-16;No;4;3,42;8678,34
147;S4;P490;2023-04-12;2023-04-20;No;8;4,04;5216,21
148;S1;P897;2023-09-24;2023-10-02;Sí;8;4,57;5909,91
149;S9;P884;2023-09-18;2023-09-22;Sí;4;4,01;3440,99
150;S5;P930;2023-03-14;2023-03-23;Sí;9;3,30;3014,31
151;S6;P775;2023-05-08;2023-05-22;Sí;14;5,00;5473,43
152;S4;P630;2023-07-21;2023-07-29;Sí;8;5,00;3418,91
153;S4;P303;2023-05-20;2023-06-04;Sí;15;4,15;4078,94
154;S3;P549;2023-12-03;2023-12-11;No;8;5,00;5293,52
155;S7;P811;2023-04-27;2023-05-13;Sí;16;2,91;2783,78
156;S7;P986;2023-09-26;2023-10-10;Sí;14;5,00;3302,75
157;S3;P243;2023-08-12;2023-08-15;Sí;3;4,17;5362,65
158;S7;P310;2023-09-06;2023-09-09;Sí;3;4,27;4936,89
159;S8;P347;2023-10-28;2023-10-31;No;3;5,00;3679,81
160;S3;P366;2023-06-18;2023-07-01;No;13;1,74;3585,39
161;S5;P926;2023-03-10;2023-03-13;No;3;5,00;8213,15
162;S8;P309;2023-12-06;2023-12-18;Sí;12;1,92;5269,90
163;S7;P661;2023-04-08;2023-04-15;Sí;7;2,36;5634,32
164;S5;P580;2023-04-16;2023-04-26;No;10;5,00;5551,25
165;S1;P818;2023-11-29;2023-12-02;Sí;3;4,98;4182,70
166;S8;P127;2023-01-07;2023-01-17;Sí;10;3,08;10265,32
167;S8;P794;2023-10-23;2023-10-26;Sí;3;5,00;1438,99
168;S6;P931;2023-12-04;2023-12-09;Sí;5;1,31;7387,88
169;S9;P191;2023-05-01;2023-05-06;Sí;5;3,53;1976,16
170;S4;P686;2023-12-26;2024-01-02;Sí;7;4,05;6740,09
171;S2;P194;2023-12-30;2024-01-10;No;11;5,00;6635,08
172;S3;P768;2023-01-06;2023-01-13;Sí;7;5,00;6013,85
173;S10;P793;2023-08-19;2023-09-05;Sí;17;4,34;2885,62
174;S10;P947;2023-05-24;2023-05-27;No;3;2,81;6672,50
175;S6;P215;2023-12-22;2023-12-29;Sí;7;5,00;5593,61
176;S10;P985;2023-03-30;2023-04-07;No;8;3,60;2580,74
177;S5;P116;2023-10-28;2023-10-31;Sí;3;2,85;3579,45
178;S6;P312;2023-09-21;2023-10-02;Sí;11;4,21;5653,13
179;S8;P610;2023-01-21;2023-01-25;Sí;4;4,94;4021,49
180;S8;P520;2023-07-29;2023-08-01;No;3;2,79;6755,76
181;S6;P716;2023-02-25;2023-02-28;Sí;3;2,22;6577,43
182;S9;P524;2023-05-11;2023-05-27;Sí;16;3,73;6539,85
183;S3;P837;2023-08-30;2023-09-07;Sí;8;3,45;4581,60
184;S10;P947;2023-08-22;2023-08-25;Sí;3;2,25;3290,88
185;S7;P697;2023-09-16;2023-09-26;Sí;10;5,00;5801,12
186;S10;P453;2023-06-25;2023-07-05;Sí;10;1,95;5482,97
187;S6;P676;2023-09-08;2023-09-25;No;17;2,11;2395,23
188;S9;P268;2023-10-05;2023-10-13;Sí;8;2,29;6629,29
189;S3;P476;2023-09-23;2023-09-26;Sí;3;3,71;5531,39
190;S7;P960;2023-11-16;2023-11-19;Sí;3;4,58;4974,66
191;S4;P261;2023-12-03;2023-12-06;Sí;3;3,51;3053,41
192;S6;P722;2023-06-04;2023-06-07;Sí;3;5,00;3816,52
193;S9;P555;2023-03-01;2023-03-04;Sí;3;2,20;5034,35
194;S4;P524;2023-02-06;2023-02-14;Sí;8;5,00;2694,72
195;S3;P339;2023-01-22;2023-02-01;Sí;10;5,00;5381,56
196;S7;P488;2023-11-03;2023-11-06;Sí;3;2,73;4145,21
197;S4;P869;2023-10-13;2023-10-29;Sí;16;5,00;4438,22
198;S10;P691;2023-12-03;2023-12-06;Sí;3;3,83;7300,10
199;S5;P118;2023-08-07;2023-08-10;Sí;3;3,77;3067,17
200;S4;P701;2023-02-03;2023-02-08;Sí;5;5,00;5636,70
201;S7;P677;2023-11-07;2023-11-14;No;7;3,40;8050,32
202;S6;P556;2023-01-29;2023-02-01;No;3;4,16;6037,81
203;S4;P303;2023-06-28;2023-07-13;Sí;15;5,00;6208,35
204;S9;P808;2023-08-11;2023-08-15;Sí;4;2,07;4868,47
205;S4;P257;2023-12-25;2024-01-05;Sí;11;5,00;3110,65
206;S10;P419;2023-11-27;2023-12-03;No;6;3,35;2544,73
207;S2;P789;2023-10-12;2023-10-15;Sí;3;3,42;4759,01
208;S10;P964;2023-01-28;2023-02-14;No;17;2,70;8807,92
209;S7;P454;2023-03-08;2023-03-18;Sí;10;4,11;2926,59
210;S10;P377;2023-04-10;2023-04-13;Sí;3;3,92;6253,62
211;S8;P502;2023-10-14;2023-10-23;Sí;9;4,48;7933,42
212;S4;P682;2023-03-22;2023-03-25;No;3;3,64;8662,99
213;S2;P264;2023-09-08;2023-09-11;Sí;3;1,52;9846,92
214;S10;P445;2023-10-02;2023-10-16;Sí;14;5,00;7410,54
215;S5;P932;2023-12-30;2024-01-02;No;3;3,64;5532,42
216;S3;P161;2023-02-26;2023-03-12;Sí;14;4,37;586,92
217;S1;P146;2023-01-11;2023-01-19;Sí;8;3,64;6620,08
218;S8;P727;2023-12-15;2023-12-24;Sí;9;3,13;8962,03
219;S1;P661;2023-08-21;2023-08-24;Sí;3;2,28;1478,31
220;S3;P557;2023-05-31;2023-06-03;Sí;3;3,44;6629,82
221;S7;P941;2023-10-09;2023-10-16;Sí;7;5,00;4324,08
222;S10;P721;2023-09-23;2023-10-05;Sí;12;3,40;3691,07
223;S9;P715;2023-03-07;2023-03-13;Sí;6;5,00;3585,99
224;S8;P863;2023-12-01;2023-12-05;Sí;4;3,58;6769,94
225;S8;P817;2023-07-10;2023-07-20;Sí;10;4,98;3519,94
226;S10;P380;2023-10-03;2023-10-06;No;3;5,00;3715,47
227;S4;P610;2023-09-08;2023-09-12;Sí;4;5,00;5541,25
228;S5;P395;2023-01-14;2023-01-18;Sí;4;3,91;3414,97
229;S9;P512;2023-02-09;2023-02-12;Sí;3;3,37;4356,13
230;S2;P465;2023-07-15;2023-07-18;Sí;3;3,96;5342,61
231;S10;P335;2023-08-03;2023-08-27;Sí;24;2,90;7014,83
232;S7;P222;2023-07-15;2023-07-26;No;11;4,03;5647,80
233;S4;P106;2023-09-06;2023-09-12;Sí;6;1,00;10486,16
234;S9;P513;2023-11-29;2023-12-11;Sí;12;3,91;5294,11
235;S8;P803;2023-04-20;2023-05-13;Sí;23;3,64;7386,20
236;S7;P804;2023-12-24;2024-01-08;No;15;5,00;6265,91
237;S7;P833;2023-11-03;2023-11-14;Sí;11;4,70;6687,59
238;S1;P633;2023-04-06;2023-04-18;Sí;12;4,43;8072,34
239;S3;P680;2023-12-29;2024-01-01;Sí;3;2,99;6976,15
240;S6;P982;2023-11-12;2023-11-27;Sí;15;2,63;5448,97
241;S8;P923;2023-05-07;2023-05-10;Sí;3;4,80;6487,51
242;S4;P767;2023-09-15;2023-09-18;Sí;3;5,00;5841,55
243;S1;P588;2023-11-16;2023-11-19;Sí;3;2,59;6306,55
244;S1;P643;2023-04-30;2023-05-03;No;3;3,17;4269,26
245;S7;P510;2023-01-27;2023-01-31;No;4;5,00;5530,35
246;S7;P975;2023-05-18;2023-06-09;Sí;22;3,06;1815,40
247;S8;P280;2023-08-23;2023-09-16;Sí;24;1,34;8180,61
248;S9;P869;2023-06-17;2023-06-20;No;3;3,20;2176,88
249;S5;P960;2023-04-03;2023-04-09;Sí;6;2,70;1693,96
250;S6;P310;2023-12-21;2023-12-27;No;6;4,65;2220,24
251;S2;P374;2023-01-02;2023-01-05;Sí;3;4,53;7807,16
252;S1;P715;2023-10-24;2023-11-05;Sí;12;5,00;4714,08
253;S10;P952;2023-07-24;2023-08-06;Sí;13;3,54;7612,27
254;S6;P177;2023-01-21;2023-01-24;Sí;3;3,77;1987,18
255;S2;P771;2023-08-08;2023-08-18;Sí;10;5,00;6161,53
256;S4;P290;2023-05-14;2023-05-17;Sí;3;2,86;1260,15
257;S6;P377;2023-05-09;2023-05-22;Sí;13;2,57;7615,70
258;S10;P876;2023-05-05;2023-05-08;Sí;3;5,00;591,73
259;S10;P837;2023-12-19;2023-12-31;Sí;12;2,40;3360,96
260;S5;P683;2023-10-02;2023-10-05;Sí;3;4,82;4102,30
261;S6;P735;2023-06-24;2023-07-02;Sí;8;4,36;5054,05
262;S6;P429;2023-07-09;2023-07-14;Sí;5;4,48;4262,11
263;S8;P484;2023-04-02;2023-04-06;Sí;4;4,47;4786,51
264;S4;P238;2023-07-25;2023-07-28;Sí;3;4,52;3173,05
265;S6;P363;2023-07-01;2023-07-07;Sí;6;3,18;3979,77
266;S10;P574;2023-01-05;2023-01-22;No;17;2,00;3394,42
267;S8;P671;2023-10-26;2023-11-10;No;15;5,00;2631,68
268;S9;P441;2023-06-12;2023-07-02;No;20;2,91;7241,71
269;S2;P464;2023-08-27;2023-09-01;Sí;5;3,23;953,53
270;S2;P960;2023-01-17;2023-01-27;Sí;10;4,39;6791,83
271;S5;P759;2023-12-17;2024-01-03;Sí;17;5,00;6302,23
272;S7;P270;2023-08-13;2023-08-18;Sí;5;4,99;4690,64
273;S6;P804;2023-02-11;2023-02-25;Sí;14;3,69;603,65
274;S10;P460;2023-03-04;2023-03-07;Sí;3;4,98;5289,12
275;S8;P240;2023-07-23;2023-07-26;Sí;3;2,82;4225,81
276;S4;P316;2023-09-02;2023-09-05;Sí;3;4,03;6301,35
277;S10;P504;2023-10-23;2023-10-28;No;5;4,28;4043,62
278;S3;P673;2023-06-15;2023-06-19;Sí;4;5,00;4372,90
279;S6;P270;2023-09-25;2023-10-05;Sí;10;3,68;3526,21
280;S5;P314;2023-04-26;2023-04-29;Sí;3;4,59;6017,69
281;S1;P623;2023-10-02;2023-10-05;Sí;3;1,35;6440,47
282;S2;P124;2023-07-13;2023-07-29;Sí;16;2,16;7542,79
283;S8;P507;2023-08-10;2023-08-13;Sí;3;2,98;6259,89
284;S10;P803;2023-06-15;2023-06-18;Sí;3;4,28;2977,12
285;S1;P419;2023-10-01;2023-10-04;Sí;3;4,92;6229,53
286;S8;P914;2023-03-18;2023-03-30;No;12;2,97;2116,68
287;S9;P482;2023-03-06;2023-03-09;Sí;3;3,65;2510,85
288;S6;P895;2023-06-17;2023-06-26;Sí;9;2,44;3984,01
289;S8;P558;2023-08-04;2023-08-07;Sí;3;5,00;5959,22
290;S10;P418;2023-08-30;2023-09-13;Sí;14;1,35;6035,81
291;S7;P432;2023-08-24;2023-08-27;Sí;3;5,00;3103,07
292;S4;P706;2023-11-08;2023-11-16;Sí;8;4,22;6303,24
293;S2;P443;2023-09-19;2023-10-03;Sí;14;2,97;6783,36
294;S9;P359;2023-01-10;2023-01-18;Sí;8;2,63;7647,93
295;S7;P254;2023-04-12;2023-04-16;Sí;4;4,27;6881,33
296;S3;P165;2023-08-30;2023-09-03;Sí;4;4,09;6997,44
297;S9;P461;2023-10-07;2023-10-23;Sí;16;5,00;5263,76
298;S6;P221;2023-11-10;2023-11-21;No;11;4,57;5681,58
299;S8;P272;2023-12-18;2023-12-21;Sí;3;1,65;3165,78
300;S7;P814;2023-01-24;2023-01-27;Sí;3;5,00;8707,75
301;S10;P975;2023-05-19;2023-05-25;Sí;6;5,00;2961,39
302;S5;P193;2023-12-15;2023-12-21;No;6;3,24;2029,19
303;S3;P874;2023-04-26;2023-05-09;Sí;13;5,00;2360,20
304;S6;P323;2023-10-15;2023-10-20;Sí;5;3,03;7413,12
305;S1;P588;2023-11-16;2023-12-03;No;17;5,00;3340,69
306;S10;P766;2023-10-11;2023-10-14;Sí;3;3,30;9343,45
307;S10;P637;2023-01-10;2023-01-26;Sí;16;3,75;5895,88
308;S9;P404;2023-11-10;2023-11-24;No;14;2,52;5926,63
309;S9;P237;2023-04-29;2023-05-10;Sí;11;4,16;4865,75
310;S10;P951;2023-05-06;2023-05-22;Sí;16;4,50;3677,01
311;S6;P738;2023-01-25;2023-01-28;Sí;3;5,00;3543,75
312;S1;P883;2023-12-27;2024-01-22;Sí;26;1,99;5040,06
313;S3;P444;2023-11-07;2023-11-10;Sí;3;3,96;4408,84
314;S3;P661;2023-02-06;2023-02-09;Sí;3;1,00;5231,60
315;S9;P767;2023-08-27;2023-09-02;Sí;6;1,93;500,00
316;S1;P824;2023-05-30;2023-06-24;Sí;25;3,79;7150,24
317;S5;P233;2023-03-26;2023-04-13;Sí;18;3,15;3026,15
318;S10;P951;2023-01-01;2023-01-08;Sí;7;4,12;4131,10
319;S10;P359;2023-12-03;2023-12-11;Sí;8;3,30;2780,77
320;S9;P632;2023-04-15;2023-05-04;No;19;5,00;8896,16
321;S1;P220;2023-08-10;2023-08-22;No;12;5,00;5283,63
322;S4;P215;2023-09-18;2023-09-29;Sí;11;3,58;3821,00
323;S6;P226;2023-01-10;2023-01-19;Sí;9;5,00;2440,05
324;S4;P254;2023-08-19;2023-09-02;Sí;14;4,68;1483,04
325;S5;P509;2023-11-20;2023-12-16;Sí;26;5,00;7791,97
326;S8;P210;2023-04-21;2023-04-24;Sí;3;2,93;5167,18
327;S6;P466;2023-02-04;2023-02-07;Sí;3;2,56;2294,56
328;S6;P486;2023-04-16;2023-04-30;Sí;14;5,00;3938,72
329;S7;P360;2023-05-18;2023-05-31;Sí;13;3,29;6209,13
330;S9;P293;2023-01-03;2023-01-06;Sí;3;2,55;5517,52
331;S3;P684;2023-11-05;2023-11-08;Sí;3;4,56;500,00
332;S8;P565;2023-07-15;2023-07-18;Sí;3;3,67;6390,32
333;S7;P534;2023-10-17;2023-10-24;No;7;5,00;4643,35
334;S1;P453;2023-05-11;2023-05-16;Sí;5;3,16;4625,47
335;S7;P287;2023-03-03;2023-03-11;Sí;8;5,00;3691,84
336;S3;P670;2023-08-07;2023-08-10;Sí;3;3,42;6290,88
337;S8;P134;2023-03-16;2023-03-28;No;12;3,42;4283,90
338;S9;P372;2023-03-18;2023-03-26;Sí;8;5,00;3180,03
339;S8;P511;2023-09-23;2023-09-27;No;4;4,21;4634,54
340;S7;P375;2023-02-23;2023-02-26;Sí;3;4,42;5786,59
341;S7;P300;2023-10-25;2023-11-04;Sí;10;3,89;8192,47
342;S1;P935;2023-11-28;2023-12-06;No;8;3,86;4092,69
343;S9;P910;2023-02-19;2023-02-23;Sí;4;4,53;3582,04
344;S5;P804;2023-04-20;2023-05-08;Sí;18;3,30;6077,04
345;S3;P947;2023-07-13;2023-07-20;Sí;7;5,00;3299,82
346;S7;P864;2023-08-22;2023-08-28;Sí;6;4,55;4674,11
347;S8;P196;2023-11-04;2023-11-07;No;3;3,77;6633,29
348;S7;P453;2023-03-24;2023-04-10;Sí;17;3,66;8068,68
349;S5;P490;2023-01-06;2023-01-09;Sí;3;3,74;2268,29
350;S9;P975;2023-11-10;2023-11-22;Sí;12;3,40;6082,56
351;S1;P737;2023-11-16;2023-12-03;Sí;17;5,00;2540,99
352;S2;P560;2023-07-06;2023-07-09;Sí;3;4,29;6767,30
353;S6;P628;2023-08-04;2023-08-11;Sí;7;4,31;3214,45
354;S10;P366;2023-05-18;2023-06-06;No;19;4,79;7725,08
355;S6;P446;2023-01-25;2023-02-02;Sí;8;3,35;1190,38
356;S6;P698;2023-08-19;2023-08-22;Sí;3;3,98;2766,15
357;S5;P860;2023-02-18;2023-02-21;No;3;2,35;6082,49
358;S10;P536;2023-02-09;2023-02-27;Sí;18;3,37;708,68
359;S7;P431;2023-06-11;2023-06-14;No;3;4,46;4413,59
360;S7;P403;2023-02-13;2023-02-20;Sí;7;3,03;3833,09
361;S7;P891;2023-09-19;2023-09-27;Sí;8;3,10;5241,17
362;S8;P445;2023-05-27;2023-05-30;Sí;3;5,00;4931,23
363;S10;P548;2023-07-26;2023-07-29;No;3;3,67;6963,02
364;S4;P622;2023-10-02;2023-10-16;Sí;14;3,45;1934,61
365;S3;P959;2023-08-06;2023-08-21;No;15;3,81;1276,65
366;S10;P821;2023-04-08;2023-04-12;Sí;4;1,63;7311,26
367;S5;P127;2023-04-19;2023-04-24;Sí;5;4,59;7574,43
368;S9;P590;2023-12-07;2023-12-17;Sí;10;3,14;4088,36
369;S5;P496;2023-04-24;2023-04-27;Sí;3;5,00;7925,71
370;S3;P333;2023-10-07;2023-10-12;No;5;1,00;7207,11
371;S5;P107;2023-05-05;2023-05-08;Sí;3;2,10;4361,12
372;S3;P977;2023-12-18;2024-01-02;Sí;15;3,22;4275,49
373;S4;P646;2023-07-20;2023-08-01;Sí;12;4,50;6195,99
374;S10;P565;2023-06-09;2023-06-21;Sí;12;4,27;5126,24
375;S7;P374;2023-10-03;2023-10-13;Sí;10;3,58;7813,47
376;S7;P407;2023-04-21;2023-05-02;Sí;11;3,93;1775,81
377;S1;P631;2023-09-25;2023-10-16;Sí;21;1,40;7685,80
378;S3;P651;2023-08-30;2023-09-25;Sí;26;3,22;6726,21
379;S3;P823;2023-01-22;2023-01-25;Sí;3;2,64;1019,61
380;S1;P774;2023-11-06;2023-11-14;Sí;8;3,10;1567,63
