OrderID,SupplierID,PartNumber,OrderDate,DeliveryDate,OnTimeDelivery,LeadTime,QualityScore,Cost
74,S7,P846,2023-11-25,2023-12-21,Sí,26,7.5,5637.15
75,S10,P207,2023-11-07,2023-12-05,Sí,28,8.8,5239.77
76,S9,P906,2023-07-31,2023-08-20,Sí,20,9.6,9979.2
77,S9,P583,2023-02-03,2023-02-18,Sí,15,7.3,5783.23
78,S2,P302,2023-12-03,2024-01-01,No,29,7.8,4731.8
79,S4,P554,2023-11-28,2023-12-03,No,5,8.1,2117.4
80,S8,P369,2023-09-12,2023-09-28,Sí,16,9.0,4645.48
81,S6,P700,2023-12-28,2024-01-15,No,18,7.7,3172.04
82,S2,P690,2023-12-03,2023-12-31,No,28,8.9,1742.56
83,S5,P874,2023-04-13,2023-05-04,Sí,21,9.4,4566.22
84,S6,P208,2023-01-17,2023-02-14,No,28,7.9,9094.45
85,S6,P751,2023-09-21,2023-10-21,No,30,7.7,7743.53
86,S10,P175,2023-08-11,2023-08-31,No,20,7.5,3197.21
87,S6,P125,2023-11-26,2023-12-22,Sí,26,9.9,6512.75
88,S7,P303,2023-09-14,2023-09-23,Sí,9,9.4,4507.16
89,S8,P968,2023-06-28,2023-07-09,Sí,11,9.7,4798.18
90,S4,P526,2023-12-24,2024-01-05,No,12,7.5,5809.62
91,S5,P820,2023-06-15,2023-07-14,No,29,8.1,9484.51
92,S10,P157,2023-02-13,2023-03-14,Sí,29,8.7,5002.57
93,S2,P531,2023-09-06,2023-09-24,Sí,18,8.7,1994.6
94,S8,P217,2023-07-19,2023-07-24,No,5,7.4,4814.97
95,S10,P993,2023-05-13,2023-05-31,No,18,7.9,1697.47
96,S2,P111,2023-12-06,2023-12-17,No,11,9.8,7542.37
97,S3,P366,2023-11-10,2023-12-01,Sí,21,8.9,3338.95
98,S5,P250,2023-06-02,2023-06-11,Sí,9,8.7,5185.88
99,S6,P159,2023-09-25,2023-10-03,No,8,7.5,3586.98
100,S3,P326,2023-02-01,2023-02-19,Sí,18,8.0,5554.24
101,S7,P153,2023-10-23,2023-11-21,Sí,29,7.2,9982.04
102,S10,P947,2023-10-16,2023-10-31,Sí,15,8.3,1492.87
103,S4,P848,2023-03-20,2023-04-13,Sí,24,9.7,4006.4
104,S5,P580,2023-05-26,2023-06-17,Sí,22,8.1,1815.77
105,S3,P899,2023-04-21,2023-05-06,Sí,15,9.5,3304.48
106,S9,P819,2023-01-07,2023-02-01,Sí,25,7.4,1447.12
107,S2,P393,2023-12-04,2024-01-01,Sí,28,7.4,5707.61
108,S10,P104,2023-04-30,2023-05-22,Sí,22,9.9,4815.16
109,S8,P795,2023-04-14,2023-04-30,Sí,16,9.3,2958.9
110,S4,P640,2023-03-08,2023-03-14,Sí,6,8.3,3241.81
111,S8,P182,2023-08-05,2023-08-11,Sí,6,8.8,9474.84
112,S6,P131,2023-07-14,2023-07-31,Sí,17,9.9,3892.98
113,S1,P215,2023-12-08,2024-01-01,Sí,24,9.8,1861.46
114,S5,P248,2023-01-04,2023-01-21,No,17,9.6,7060.35
115,S6,P946,2023-09-18,2023-09-30,No,12,8.0,4903.44
116,S8,P432,2023-10-06,2023-10-30,No,24,9.9,2847.43
117,S4,P635,2023-10-29,2023-11-10,Sí,12,7.6,8597.3
118,S3,P686,2023-07-30,2023-08-09,No,10,7.2,6369.82
119,S7,P248,2023-09-25,2023-09-30,No,5,9.3,2990.09
120,S4,P472,2023-07-21,2023-07-29,No,8,7.9,4329.52
121,S2,P362,2023-04-22,2023-05-19,Sí,27,8.1,2378.11
122,S2,P446,2023-01-28,2023-02-22,Sí,25,9.9,2543.72
123,S9,P371,2023-07-02,2023-07-25,Sí,23,7.1,6688.84
124,S10,P536,2023-12-13,2024-01-03,No,21,8.4,5827.14
125,S5,P320,2023-12-01,2023-12-14,Sí,13,7.2,3413.61
126,S9,P531,2023-09-02,2023-09-24,No,22,8.8,5930.64
127,S8,P694,2023-02-25,2023-03-26,No,29,7.1,5095.73
128,S1,P753,2023-04-30,2023-05-29,Sí,29,8.3,2182.65
129,S1,P267,2023-04-04,2023-05-02,Sí,28,8.8,7207.74
130,S3,P968,2023-04-16,2023-05-10,Sí,24,7.4,3777.48
131,S8,P137,2023-03-20,2023-03-29,Sí,9,7.3,2849.09
132,S7,P946,2023-11-29,2023-12-18,Sí,19,9.5,4874.15
133,S4,P761,2023-11-18,2023-12-10,Sí,22,9.8,1508.66
134,S5,P821,2023-12-30,2024-01-20,No,21,9.7,7476.84
135,S4,P454,2023-02-03,2023-02-21,Sí,18,7.8,1896.16
136,S9,P270,2023-11-06,2023-11-12,No,6,8.2,9414.98
137,S1,P720,2023-06-17,2023-06-27,Sí,10,9.1,3123.9
138,S7,P735,2023-04-19,2023-05-17,Sí,28,7.4,6438.88
139,S5,P732,2023-01-30,2023-02-22,No,23,8.1,4457.06
140,S4,P118,2023-10-21,2023-11-13,Sí,23,8.8,2842.14
141,S9,P651,2023-05-02,2023-05-10,No,8,8.7,1405.8
142,S6,P876,2023-07-14,2023-08-10,Sí,27,7.8,4267.59
143,S6,P781,2023-12-10,2023-12-25,Sí,15,9.2,2237.78
144,S8,P553,2023-05-13,2023-06-04,No,22,8.5,5327.27
145,S2,P617,2023-11-28,2023-12-14,Sí,16,9.2,9446.86
146,S5,P696,2023-12-28,2024-01-16,No,19,7.4,9138.98
147,S5,P325,2023-11-17,2023-12-14,No,27,9.4,7977.34
148,S9,P821,2023-01-19,2023-02-02,No,14,8.4,2323.29
149,S6,P511,2023-09-21,2023-09-28,Sí,7,7.4,5231.23
150,S4,P648,2023-02-07,2023-02-20,Sí,13,9.2,6185.42
151,S3,P158,2023-11-08,2023-12-03,No,25,8.7,2046.1
152,S9,P268,2023-06-30,2023-07-23,Sí,23,10.0,6636.92
153,S6,P930,2023-08-06,2023-08-18,No,12,8.5,3624.96
154,S5,P990,2023-01-13,2023-01-27,Sí,14,8.7,2516.48
155,S7,P987,2023-06-17,2023-07-12,Sí,25,8.2,6084.5
156,S4,P787,2023-01-09,2023-01-22,Sí,13,9.3,1203.18
157,S6,P706,2023-10-27,2023-11-05,No,9,7.4,7097.9
158,S4,P211,2023-05-31,2023-06-24,Sí,24,9.3,2638.35
159,S9,P554,2023-08-05,2023-08-22,Sí,17,7.9,2557.34
160,S3,P486,2023-03-24,2023-04-23,Sí,30,9.8,1259.51
161,S7,P986,2023-03-18,2023-03-30,Sí,12,7.2,7862.26
162,S2,P470,2023-09-11,2023-10-03,No,22,7.5,5921.65
163,S7,P981,2023-02-23,2023-03-25,No,30,8.3,5621.97
164,S9,P208,2023-05-05,2023-06-04,No,30,8.0,5503.43
165,S10,P260,2023-03-11,2023-04-01,No,21,9.6,1813.81
166,S1,P624,2023-07-26,2023-08-15,No,20,7.4,2424.79
167,S9,P734,2023-10-23,2023-11-09,Sí,17,7.4,4241.03
168,S1,P170,2023-06-12,2023-06-27,Sí,15,8.3,3428.76
169,S4,P913,2023-01-09,2023-01-25,No,16,7.5,1554.5
170,S3,P736,2023-09-02,2023-09-30,No,28,8.4,6211.53
171,S3,P941,2023-01-14,2023-01-25,No,11,9.3,7095.07
172,S2,P941,2023-07-26,2023-08-16,No,21,9.9,3312.32
173,S2,P625,2023-06-09,2023-06-22,Sí,13,8.1,9654.87
174,S5,P103,2023-09-20,2023-10-19,No,29,7.1,1137.85
175,S1,P875,2023-03-30,2023-04-24,Sí,25,9.0,8088.04
176,S8,P892,2023-06-17,2023-07-01,Sí,14,7.8,9705.24
177,S8,P849,2023-04-12,2023-05-11,No,29,9.8,2175.36
178,S4,P519,2023-08-06,2023-08-12,Sí,6,9.4,3966.21
179,S2,P652,2023-11-11,2023-12-07,Sí,26,9.7,1160.28
180,S1,P430,2023-11-15,2023-11-29,Sí,14,7.9,8513.12
181,S9,P343,2023-05-23,2023-06-19,No,27,7.3,7409.84
182,S1,P123,2023-02-17,2023-03-19,No,30,9.7,8081.57
183,S10,P727,2023-09-29,2023-10-11,Sí,12,9.1,8982.94
184,S9,P783,2023-10-29,2023-11-07,No,9,8.8,2947.47
185,S7,P328,2023-09-15,2023-10-07,Sí,22,8.8,5640.27
186,S7,P629,2023-04-28,2023-05-18,Sí,20,7.8,5353.03
187,S6,P616,2023-12-24,2023-12-31,Sí,7,9.0,2405.51
188,S3,P137,2023-11-15,2023-11-23,No,8,8.4,6831.47
189,S6,P911,2023-04-29,2023-05-06,Sí,7,8.5,4471.35
190,S6,P520,2023-10-13,2023-10-18,No,5,8.4,7193.41
191,S1,P129,2023-11-06,2023-12-04,No,28,9.0,5579.02
192,S4,P446,2023-05-21,2023-06-06,No,16,8.5,9366.92
193,S7,P821,2023-07-16,2023-08-06,Sí,21,9.8,9530.57
194,S5,P110,2023-10-18,2023-11-17,Sí,30,9.7,4781.55
195,S8,P669,2023-06-08,2023-06-13,Sí,5,8.3,9762.86
196,S6,P420,2023-06-23,2023-06-28,Sí,5,8.8,2790.2
197,S1,P621,2023-07-07,2023-07-15,Sí,8,8.5,2303.14
198,S9,P432,2023-01-05,2023-01-31,No,26,9.5,5515.64
199,S9,P180,2023-10-07,2023-10-17,Sí,10,8.7,8395.84
200,S6,P623,2023-06-01,2023-06-17,Sí,16,9.0,2715.69
201,S1,P446,2023-05-23,2023-06-22,Sí,30,7.6,4787.23
202,S7,P767,2023-04-08,2023-04-25,No,17,8.6,3276.15
203,S10,P872,2023-07-18,2023-08-10,Sí,23,7.3,3264.21
204,S1,P871,2023-02-26,2023-03-10,No,12,9.2,4756.63
205,S4,P288,2023-02-23,2023-03-12,No,17,7.9,4484.8
206,S9,P520,2023-12-12,2023-12-18,No,6,7.5,7034.63
207,S4,P266,2023-07-13,2023-08-06,No,24,7.7,8774.96
208,S10,P339,2023-09-14,2023-09-23,Sí,9,8.0,9284.99
209,S10,P327,2023-12-23,2024-01-03,Sí,11,8.6,3891.12
210,S10,P927,2023-02-03,2023-02-14,No,11,10.0,3403.83
211,S7,P289,2023-05-02,2023-05-13,Sí,11,9.3,6579.97
212,S2,P821,2023-02-20,2023-03-10,No,18,8.9,5539.75
213,S8,P154,2023-06-15,2023-07-11,No,26,7.7,3184.6
214,S8,P435,2023-07-02,2023-07-13,No,11,8.8,8656.02
215,S10,P141,2023-08-07,2023-09-06,Sí,30,9.8,4237.81
216,S4,P547,2023-06-30,2023-07-22,Sí,22,7.4,6216.18
217,S5,P990,2023-03-16,2023-03-25,No,9,7.5,9293.66
218,S5,P776,2023-02-26,2023-03-21,No,23,8.7,2338.07
219,S5,P775,2023-06-04,2023-06-12,Sí,8,8.4,3823.56
220,S8,P775,2023-03-30,2023-04-21,Sí,22,9.7,7556.32
221,S1,P130,2023-02-16,2023-03-03,No,15,9.6,3075.78
222,S8,P166,2023-02-05,2023-02-13,No,8,7.0,4339.26
223,S4,P369,2023-10-29,2023-11-20,Sí,22,8.6,6293.17
224,S4,P871,2023-07-16,2023-08-03,No,18,7.5,1561.6
225,S7,P270,2023-10-06,2023-10-14,No,8,7.4,1491.58
226,S9,P860,2023-06-26,2023-07-25,No,29,8.3,9961.56
227,S9,P665,2023-06-07,2023-06-30,No,23,8.0,1167.21
228,S1,P180,2023-05-09,2023-06-02,No,24,8.8,5936.12
229,S10,P820,2023-08-07,2023-09-06,No,30,9.1,7413.79
230,S3,P152,2023-10-01,2023-10-25,No,24,8.4,9753.42
231,S8,P737,2023-01-25,2023-02-05,Sí,11,8.3,2253.24
232,S10,P834,2023-08-23,2023-09-16,No,24,7.5,2972.26
233,S8,P603,2023-09-10,2023-10-05,Sí,25,8.6,6516.91
234,S7,P587,2023-07-30,2023-08-04,No,5,7.2,1220.28
235,S9,P424,2023-12-03,2023-12-25,Sí,22,7.3,3968.87
236,S6,P352,2023-03-12,2023-03-27,No,15,8.7,9708.94
237,S4,P831,2023-03-16,2023-03-23,Sí,7,7.6,8882.92
238,S10,P241,2023-03-23,2023-04-21,No,29,8.5,8839.6
239,S4,P392,2023-10-08,2023-10-17,No,9,8.2,9486.58
240,S3,P312,2023-02-13,2023-03-06,Sí,21,9.7,7496.65
241,S6,P423,2023-08-11,2023-08-31,Sí,20,8.8,2368.62
242,S6,P807,2023-06-05,2023-06-24,Sí,19,8.8,4959.29
243,S9,P530,2023-05-26,2023-06-20,No,25,7.3,5884.11
244,S8,P974,2023-01-25,2023-02-22,Sí,28,7.4,7456.99
245,S10,P771,2023-03-10,2023-03-27,No,17,9.4,4369.1
246,S8,P550,2023-03-14,2023-04-03,Sí,20,9.1,1665.41
247,S6,P926,2023-01-20,2023-02-17,Sí,28,8.0,8864.35
248,S5,P561,2023-04-20,2023-05-14,No,24,7.2,6124.45
249,S9,P852,2023-06-21,2023-06-29,Sí,8,9.5,3901.4
250,S3,P776,2023-09-23,2023-10-13,Sí,20,7.4,8732.76
251,S4,P174,2023-03-19,2023-04-09,Sí,21,8.6,6140.0
252,S3,P311,2023-08-06,2023-08-11,Sí,5,7.6,3864.15
253,S6,P398,2023-08-31,2023-09-07,No,7,7.3,2769.31
254,S7,P348,2023-12-04,2023-12-12,No,8,8.3,4081.59
255,S1,P524,2023-02-18,2023-02-23,No,5,8.4,2188.13
256,S3,P344,2023-06-21,2023-07-11,Sí,20,8.7,5551.43
257,S5,P631,2023-06-18,2023-07-02,Sí,14,8.3,9407.55
258,S1,P148,2023-12-03,2024-01-01,Sí,29,7.1,1575.38
259,S10,P216,2023-03-25,2023-04-23,No,29,7.8,6357.24
260,S5,P269,2023-04-03,2023-04-17,Sí,14,9.7,2869.35
261,S5,P771,2023-03-08,2023-03-19,No,11,9.6,8507.15
262,S4,P757,2023-01-13,2023-01-29,Sí,16,8.7,8225.14
263,S7,P153,2023-10-20,2023-11-07,Sí,18,9.0,2291.03
264,S10,P371,2023-10-25,2023-11-22,Sí,28,7.8,5494.02
265,S8,P685,2023-04-19,2023-05-03,Sí,14,9.3,8222.77
266,S3,P647,2023-02-28,2023-03-24,No,24,8.5,2577.43
267,S3,P513,2023-06-11,2023-07-02,Sí,21,7.1,9359.34
268,S7,P839,2023-12-20,2024-01-08,No,19,7.4,1670.9
269,S4,P735,2023-07-26,2023-08-18,Sí,23,8.8,6345.14
270,S4,P842,2023-05-13,2023-05-25,No,12,9.7,8139.06
271,S5,P261,2023-01-28,2023-02-22,Sí,25,7.1,2269.48
272,S3,P376,2023-10-09,2023-11-04,No,26,7.6,7192.59
273,S3,P546,2023-12-12,2023-12-27,Sí,15,10.0,7756.9
274,S9,P349,2023-08-31,2023-09-09,Sí,9,7.9,1146.05
275,S3,P157,2023-01-28,2023-02-06,No,9,7.3,4671.1
276,S1,P276,2023-09-02,2023-09-21,No,19,7.1,9198.77
277,S4,P114,2023-03-01,2023-03-29,No,28,7.1,1316.96
278,S4,P839,2023-05-17,2023-05-28,Sí,11,7.5,6263.9
279,S9,P614,2023-01-12,2023-02-07,Sí,26,7.1,6350.02
280,S6,P346,2023-04-03,2023-04-26,No,23,8.7,4730.38
281,S6,P839,2023-10-29,2023-11-24,Sí,26,7.9,7713.92
282,S4,P615,2023-12-14,2024-01-07,Sí,24,7.1,4987.89
283,S3,P612,2023-10-28,2023-11-25,Sí,28,8.0,2521.19
284,S3,P819,2023-12-06,2023-12-17,No,11,7.2,2929.84
285,S5,P413,2023-09-26,2023-10-21,No,25,9.8,6160.52
286,S6,P411,2023-03-31,2023-04-25,Sí,25,9.0,2880.18
287,S10,P263,2023-07-27,2023-08-22,Sí,26,7.8,6823.33
288,S10,P584,2023-05-22,2023-06-03,No,12,7.4,9331.66
289,S10,P607,2023-07-15,2023-08-03,Sí,19,7.6,5514.62
290,S5,P956,2023-05-08,2023-05-30,No,22,7.7,3523.45
291,S8,P515,2023-07-16,2023-07-28,No,12,8.3,5372.81
292,S9,P374,2023-06-28,2023-07-15,Sí,17,9.7,5967.03
293,S1,P948,2023-09-09,2023-09-16,No,7,8.4,3947.3
294,S3,P480,2023-09-23,2023-09-30,Sí,7,9.6,5509.69
295,S2,P431,2023-02-14,2023-02-24,Sí,10,8.3,6927.7
296,S4,P822,2023-12-30,2024-01-13,Sí,14,7.9,3188.92
297,S2,P852,2023-05-26,2023-06-04,Sí,9,7.8,8291.41
298,S10,P697,2023-12-30,2024-01-25,Sí,26,7.3,5977.34
299,S3,P736,2023-08-24,2023-09-07,No,14,8.4,3745.66
300,S5,P883,2023-04-03,2023-04-15,No,12,8.9,9076.49
301,S10,P986,2023-03-13,2023-04-03,Sí,21,9.4,1863.74
302,S6,P672,2023-01-18,2023-02-04,No,17,7.5,1920.51
303,S1,P187,2023-06-07,2023-06-29,No,22,8.1,4411.0
304,S8,P861,2023-04-07,2023-04-21,No,14,8.2,9301.91
305,S4,P703,2023-07-06,2023-07-26,Sí,20,9.2,5137.27
306,S10,P688,2023-06-07,2023-06-12,No,5,9.9,4438.73
307,S6,P442,2023-03-12,2023-03-31,No,19,9.2,7112.91
308,S9,P958,2023-05-24,2023-06-13,Sí,20,7.8,8663.31
309,S9,P984,2023-01-16,2023-02-09,No,24,7.7,8479.94
310,S8,P596,2023-03-22,2023-04-10,Sí,19,7.4,8723.8
311,S1,P822,2023-06-15,2023-06-27,Sí,12,9.8,3892.57
312,S4,P731,2023-03-23,2023-04-22,Sí,30,8.7,4066.45
313,S8,P656,2023-10-04,2023-10-23,No,19,8.8,1810.52
314,S10,P674,2023-07-19,2023-08-04,No,16,9.4,9432.81
315,S3,P660,2023-05-30,2023-06-26,Sí,27,7.5,3647.78
316,S9,P171,2023-06-03,2023-06-18,Sí,15,8.8,8934.79
317,S2,P178,2023-12-19,2024-01-06,No,18,7.4,8382.58
318,S10,P171,2023-08-07,2023-08-14,Sí,7,7.1,9474.24
319,S3,P975,2023-06-16,2023-07-04,Sí,18,8.8,5766.59
320,S5,P572,2023-03-18,2023-03-29,No,11,8.2,4623.65
321,S2,P855,2023-10-17,2023-11-01,Sí,15,8.9,3780.39
322,S6,P636,2023-08-16,2023-09-11,Sí,26,7.8,5452.1
323,S4,P881,2023-08-29,2023-09-17,Sí,19,9.8,1968.22
324,S2,P634,2023-12-06,2024-01-05,No,30,7.4,6450.58
325,S6,P444,2023-11-23,2023-12-09,Sí,16,9.7,4733.42
326,S5,P887,2023-06-30,2023-07-09,No,9,8.9,9969.95
327,S6,P724,2023-03-24,2023-03-30,Sí,6,9.0,7483.15
328,S4,P855,2023-01-07,2023-02-05,Sí,29,9.8,1965.46
329,S3,P160,2023-01-18,2023-02-03,Sí,16,8.3,2016.4
330,S2,P839,2023-01-21,2023-02-02,Sí,12,7.8,8313.77
331,S1,P985,2023-01-06,2023-01-11,Sí,5,7.4,1014.95
332,S3,P463,2023-02-16,2023-03-10,Sí,22,8.0,6690.67
333,S1,P535,2023-12-16,2024-01-08,Sí,23,7.1,2252.81
334,S3,P852,2023-09-09,2023-10-09,Sí,30,9.4,9224.07
335,S8,P812,2023-08-15,2023-09-13,No,29,8.3,6928.99
336,S4,P115,2023-07-24,2023-07-30,No,6,9.1,3338.94
337,S6,P526,2023-11-22,2023-12-09,Sí,17,8.9,9720.49
338,S3,P669,2023-10-19,2023-10-27,No,8,7.3,1766.79
339,S5,P774,2023-10-16,2023-10-28,No,12,9.4,2792.08
340,S5,P613,2023-10-29,2023-11-03,No,5,8.1,4669.04
341,S7,P273,2023-11-20,2023-11-30,No,10,8.6,3820.35
342,S7,P827,2023-07-06,2023-07-27,No,21,7.8,3184.73
343,S5,P422,2023-08-06,2023-08-24,No,18,9.0,2968.44
344,S3,P526,2023-10-02,2023-10-17,Sí,15,9.7,5184.18
345,S8,P995,2023-01-17,2023-02-01,No,15,8.1,6454.36
346,S1,P950,2023-03-11,2023-04-01,Sí,21,8.6,9164.13
347,S5,P911,2023-09-03,2023-10-02,No,29,9.0,1815.95
348,S2,P172,2023-11-16,2023-12-09,Sí,23,8.4,8435.78
349,S5,P567,2023-02-07,2023-02-27,Sí,20,9.4,7299.73
350,S4,P749,2023-04-22,2023-05-03,Sí,11,7.8,4088.45
351,S9,P480,2023-07-31,2023-08-23,Sí,23,9.1,2699.99
352,S2,P439,2023-06-19,2023-06-28,No,9,10.0,2689.2
353,S10,P307,2023-08-13,2023-08-30,Sí,17,7.4,6828.24
354,S9,P331,2023-04-02,2023-04-13,No,11,9.8,4650.12
355,S2,P489,2023-09-29,2023-10-11,No,12,7.3,7843.86
356,S6,P694,2023-01-26,2023-02-02,Sí,7,9.4,1197.49
357,S2,P498,2023-06-07,2023-07-02,No,25,9.2,1958.14
358,S5,P180,2023-05-09,2023-05-18,No,9,7.4,3004.92
359,S10,P448,2023-03-15,2023-04-01,No,17,9.0,2012.58
360,S10,P753,2023-10-05,2023-10-11,No,6,8.6,9205.16
361,S8,P410,2023-04-29,2023-05-10,No,11,9.3,5881.31
362,S4,P188,2023-09-18,2023-09-30,Sí,12,8.2,5676.88
363,S10,P478,2023-08-12,2023-09-10,No,29,9.0,9948.11
364,S10,P331,2023-05-21,2023-05-27,No,6,10.0,1484.35
365,S3,P880,2023-07-13,2023-07-25,No,12,9.6,8310.16
366,S4,P707,2023-09-08,2023-09-29,No,21,9.5,7690.69
367,S1,P818,2023-07-06,2023-07-29,No,23,9.2,6884.95
368,S2,P122,2023-05-24,2023-06-09,No,16,9.0,7499.94
369,S3,P724,2023-08-18,2023-09-17,No,30,9.4,9980.39
370,S10,P967,2023-09-09,2023-09-16,Sí,7,9.9,9865.77
371,S7,P643,2023-10-05,2023-10-15,Sí,10,7.8,9866.08
372,S8,P591,2023-12-07,2023-12-22,Sí,15,9.3,9206.38
373,S1,P383,2023-06-12,2023-06-20,No,8,9.1,3432.84
374,S10,P273,2023-08-04,2023-08-31,Sí,27,9.5,7831.96
375,S4,P408,2023-10-06,2023-11-03,Sí,28,9.2,9813.68
376,S9,P475,2023-08-27,2023-09-25,No,29,7.4,2480.12
377,S5,P163,2023-04-07,2023-04-16,Sí,9,9.7,7285.59
378,S3,P899,2023-07-20,2023-08-12,No,23,9.4,4587.01
379,S2,P528,2023-03-30,2023-04-14,Sí,15,7.2,2230.01
380,S4,P131,2023-06-26,2023-07-25,No,29,8.9,2122.46
381,S4,P640,2023-06-08,2023-06-24,No,16,8.9,7827.24
382,S4,P477,2023-11-15,2023-11-30,Sí,15,7.1,7469.82
383,S2,P516,2023-09-15,2023-10-02,No,17,9.4,6087.17
384,S4,P718,2023-09-14,2023-10-03,No,19,7.1,6764.52
385,S3,P506,2023-03-05,2023-04-03,No,29,7.8,6826.15
